name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-8_23_-40_35_15_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: suv_-8_45_0_10_15_20_60_420.png, overlap_score: 19.83554006968641, pred: [-8, -8]
name: hybrid_-30_45_-40_35_20_80_30_420.png, overlap_score: None, pred: [-30, -13]
name: suv_-8_15_0_35_20_80_60_420.png, overlap_score: 193.8056768558952, pred: [-8, 8]
name: hybrid_-8_23_0_10_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: hatchback_-30_15_-40_10_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -26]
name: sedan2door_-8_23_-20_10_20_140_30_420.png, overlap_score: None, pred: [-8, 0]
name: suv_-8_45_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, -19]
name: sedan2door_-8_45_-40_35_20_80_30_420.png, overlap_score: None, pred: [-8, -11]
name: hatchback_-30_23_-40_35_20_80_60_420.png, overlap_score: 0.734604563926227, pred: [-30, -32]
name: sedan4door_-8_15_-20_35_15_20_30_420.png, overlap_score: 118.81470173790512, pred: [-8, -28]
name: hatchback_-30_45_-20_35_20_80_30_420.png, overlap_score: 18.290491118077323, pred: [-30, -22]
name: sedan2door_-30_23_-40_35_15_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-8_23_0_35_15_20_60_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-30_45_-20_10_15_20_30_420.png, overlap_score: 18.16796453815742, pred: [-30, -29]
name: sedan4door_-30_15_-20_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -18]
name: sedan4door_-8_45_0_35_15_230_60_420.png, overlap_score: 246.41666666666666, pred: [-8, 2]
name: suv_-8_23_-20_35_15_140_60_420.png, overlap_score: 52.29319371727749, pred: [-8, -22]
name: sedan2door_-8_23_-40_10_20_80_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_45_0_35_15_140_60_420.png, overlap_score: 89.2, pred: [-8, 0]
name: suv_-30_15_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -25]
name: sedan2door_-8_23_-40_10_15_80_30_420.png, overlap_score: None, pred: [-8, -15]
name: hatchback_-8_45_0_10_15_140_30_420.png, overlap_score: 0.0, pred: [-8, -7]
name: sedan2door_-8_23_-20_10_15_230_60_420.png, overlap_score: None, pred: [-8, -21]
name: hybrid_-8_45_-40_35_20_230_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-30_15_-40_35_20_20_30_420.png, overlap_score: 72.05906783571758, pred: [-30, -23]
name: hatchback_-8_45_-20_35_15_80_60_420.png, overlap_score: 50.050131926121374, pred: [-8, -16]
name: suv_-8_45_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -27]
name: suv_-30_45_0_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -17]
name: sedan4door_-8_45_0_35_15_80_30_420.png, overlap_score: 252.4765100671141, pred: [-8, -10]
name: hatchback_-8_23_-20_35_15_80_30_420.png, overlap_score: 180.57412060301507, pred: [-8, -16]
name: sedan4door_-30_15_0_10_15_140_30_420.png, overlap_score: None, pred: [-30, 10]
name: sedan4door_-30_45_-40_35_20_80_60_420.png, overlap_score: 20.236509166021172, pred: [-30, -42]
name: hatchback_-30_15_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan4door_-8_15_-40_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -15]
name: suv_-8_23_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-8_45_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -19]
name: sedan2door_-30_15_0_10_20_230_60_420.png, overlap_score: None, pred: [-30, -25]
name: hybrid_-8_23_-40_35_15_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: hatchback_-8_15_-40_10_15_80_60_420.png, overlap_score: 46.0147802411513, pred: [-8, -33]
name: sedan2door_-8_23_-20_35_20_80_60_420.png, overlap_score: None, pred: [-8, -15]
name: hybrid_-30_45_-20_10_15_230_60_420.png, overlap_score: None, pred: [-30, -19]
name: hybrid_-8_23_-40_35_20_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-30_45_0_35_20_140_60_420.png, overlap_score: 142.8, pred: [-30, 0]
name: sedan4door_-30_15_-20_35_15_140_30_420.png, overlap_score: 255.0, pred: [-30, -7]
name: hatchback_-8_45_0_35_15_140_30_420.png, overlap_score: 36.12903225806452, pred: [-8, -5]
name: hatchback_-8_45_-40_10_20_140_60_420.png, overlap_score: 12.976109215017065, pred: [-8, -10]
name: hybrid_-8_15_-20_35_15_230_60_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-30_23_-40_35_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -26]
name: hybrid_-30_45_-40_10_15_80_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-8_15_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, -11]
name: suv_-30_15_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -23]
name: sedan4door_-30_23_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, 4]
name: suv_-30_45_-20_10_15_230_60_420.png, overlap_score: 0.06976744186046512, pred: [-30, -29]
name: sedan2door_-30_45_-40_35_15_20_60_420.png, overlap_score: None, pred: [-30, -35]
name: sedan4door_-8_23_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -21]
name: suv_-8_23_-40_10_15_230_60_420.png, overlap_score: 0.6421299921691465, pred: [-8, -33]
name: suv_-8_23_0_35_15_140_60_420.png, overlap_score: None, pred: [-8, -11]
name: sedan4door_-30_15_0_10_15_20_30_420.png, overlap_score: 214.15190604543704, pred: [-30, -24]
name: sedan2door_-8_45_-20_35_20_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-8_23_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, 5]
name: hybrid_-8_45_-20_35_15_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: suv_-30_15_0_10_20_80_60_420.png, overlap_score: 208.87652173913042, pred: [-30, 19]
name: sedan4door_-30_15_0_10_20_20_30_420.png, overlap_score: 244.76607624181747, pred: [-30, -22]
name: hatchback_-30_15_-20_10_20_80_60_420.png, overlap_score: 18.994508237643533, pred: [-30, -12]
name: sedan2door_-30_15_-20_35_20_80_60_420.png, overlap_score: None, pred: [-30, -15]
name: suv_-8_15_-40_35_15_230_60_420.png, overlap_score: 20.42599843382929, pred: [-8, -44]
name: hatchback_-8_45_-20_35_15_140_30_420.png, overlap_score: 76.4, pred: [-8, -11]
name: sedan2door_-30_23_0_35_20_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: suv_-30_23_0_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -15]
name: hybrid_-8_23_-40_10_20_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: hatchback_-30_45_-40_35_20_80_30_420.png, overlap_score: 48.88527551942186, pred: [-30, -19]
name: hybrid_-30_23_-20_10_20_80_30_420.png, overlap_score: None, pred: [-30, -19]
name: suv_-8_15_0_10_15_230_60_420.png, overlap_score: None, pred: [-8, -4]
name: suv_-8_45_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -20]
name: hybrid_-8_45_-40_10_20_230_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-8_15_0_10_20_20_60_420.png, overlap_score: 13.772127700248518, pred: [-8, -17]
name: hatchback_-8_45_-20_10_20_80_60_420.png, overlap_score: 164.43799472295515, pred: [-8, -11]
name: sedan4door_-8_45_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -41]
name: sedan2door_-8_45_-40_10_15_20_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan4door_-8_15_-40_10_20_140_60_420.png, overlap_score: 227.33898305084745, pred: [-8, -24]
name: sedan4door_-8_15_-40_35_20_230_60_420.png, overlap_score: 2.9412662090007626, pred: [-8, -34]
name: sedan2door_-8_23_-40_35_20_20_60_420.png, overlap_score: None, pred: [-8, -32]
name: sedan4door_-30_23_0_10_15_230_60_420.png, overlap_score: 231.52777777777777, pred: [-30, 5]
name: hatchback_-8_45_-20_35_20_20_30_420.png, overlap_score: 3.2072269367643034, pred: [-8, -20]
name: sedan2door_-8_45_-20_35_20_20_60_420.png, overlap_score: None, pred: [-8, -35]
name: sedan2door_-8_45_-20_35_20_20_30_420.png, overlap_score: None, pred: [-8, -17]
name: suv_-30_45_0_10_15_80_60_420.png, overlap_score: 208.62521739130435, pred: [-30, 20]
name: sedan4door_-8_45_-20_35_20_80_60_420.png, overlap_score: 134.67582417582418, pred: [-8, -13]
name: hatchback_-8_45_-40_10_20_20_30_420.png, overlap_score: 32.16462818003914, pred: [-8, -21]
name: suv_-30_15_-40_10_20_230_60_420.png, overlap_score: 0.6797180892717306, pred: [-30, -36]
name: hybrid_-8_15_-20_10_20_20_60_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-30_45_0_35_20_20_30_420.png, overlap_score: 23.162495186753947, pred: [-30, -29]
name: sedan4door_-30_45_-40_35_15_20_30_420.png, overlap_score: 41.7095062298108, pred: [-30, -26]
name: suv_-8_23_-40_10_20_80_60_420.png, overlap_score: 0.43549364021804965, pred: [-8, -25]
name: hatchback_-30_15_-20_10_20_20_30_420.png, overlap_score: 0.0, pred: [-30, -24]
name: sedan2door_-8_15_-20_35_20_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: sedan4door_-30_23_-40_35_15_80_60_420.png, overlap_score: 26.667699457784664, pred: [-30, -39]
name: sedan4door_-30_15_0_35_20_140_60_420.png, overlap_score: 254.0, pred: [-30, -3]
name: hatchback_-8_45_0_35_15_80_30_420.png, overlap_score: 195.48031496062993, pred: [-8, -3]
name: hybrid_-30_45_0_10_20_80_30_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-8_15_0_10_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -7]
name: hybrid_-30_45_-40_10_15_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: hybrid_-8_45_-40_35_20_80_60_420.png, overlap_score: None, pred: [-8, -9]
name: sedan2door_-8_23_0_10_15_230_60_420.png, overlap_score: None, pred: [-8, -21]
name: sedan2door_-30_23_-40_10_15_80_60_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-30_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-30_45_0_10_15_230_60_420.png, overlap_score: None, pred: [-30, -6]
name: hatchback_-30_15_0_10_15_80_30_420.png, overlap_score: 253.03333333333333, pred: [-30, -10]
name: sedan4door_-30_15_0_35_20_20_30_420.png, overlap_score: 43.28378898729303, pred: [-30, -27]
name: suv_-8_15_0_35_20_20_30_420.png, overlap_score: 0.3698102832004399, pred: [-8, -8]
name: sedan2door_-8_23_0_35_20_230_60_420.png, overlap_score: None, pred: [-8, -22]
name: sedan4door_-8_23_-40_35_20_80_60_420.png, overlap_score: 26.769718086791258, pred: [-8, -33]
name: hybrid_-8_15_-20_35_15_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: suv_-30_15_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: sedan2door_-8_45_-20_10_15_140_30_420.png, overlap_score: None, pred: [-8, -6]
name: hatchback_-30_23_-20_35_20_80_30_420.png, overlap_score: 108.64472309299896, pred: [-30, -25]
name: suv_-8_15_-20_10_15_80_60_420.png, overlap_score: 87.3187165775401, pred: [-8, -2]
name: suv_-30_15_-40_35_20_80_60_420.png, overlap_score: 8.563597018514066, pred: [-30, -18]
name: sedan4door_-8_45_-20_10_15_140_30_420.png, overlap_score: 148.31578947368422, pred: [-8, 0]
name: hybrid_-30_45_-40_35_20_230_60_420.png, overlap_score: None, pred: [-30, -16]
name: hybrid_-8_45_0_10_15_230_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-8_23_-20_10_15_20_30_420.png, overlap_score: None, pred: [-8, -19]
name: hatchback_-30_15_-40_10_20_20_30_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hatchback_-30_45_-20_35_15_80_60_420.png, overlap_score: 11.591612581128308, pred: [-30, -13]
name: sedan2door_-8_23_-20_35_20_230_60_420.png, overlap_score: None, pred: [-8, -22]
name: suv_-8_23_0_35_20_140_60_420.png, overlap_score: None, pred: [-8, -8]
name: suv_-8_15_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -8]
name: hatchback_-8_15_0_10_20_80_30_420.png, overlap_score: 252.71653543307087, pred: [-8, -6]
name: sedan2door_-30_23_0_10_15_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: suv_-30_45_-40_10_20_20_30_420.png, overlap_score: 24.964901844140392, pred: [-30, -32]
name: suv_-8_15_0_10_15_80_60_420.png, overlap_score: 230.84497816593887, pred: [-8, 5]
name: hybrid_-8_15_-20_35_15_230_30_420.png, overlap_score: None, pred: [-8, -5]
name: sedan2door_-8_45_-40_10_15_230_60_420.png, overlap_score: None, pred: [-8, -18]
name: sedan2door_-8_15_-20_35_15_230_60_420.png, overlap_score: None, pred: [-8, -18]
name: sedan2door_-8_15_-40_10_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-8_23_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -20]
name: suv_-8_45_0_35_15_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: hatchback_-30_15_0_35_20_80_30_420.png, overlap_score: 242.61944444444444, pred: [-30, -13]
name: sedan2door_-30_15_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: hybrid_-8_15_-20_10_20_140_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-30_23_-20_10_20_20_60_420.png, overlap_score: 2.6637014117192033, pred: [-30, -8]
name: hatchback_-30_45_-20_35_20_140_60_420.png, overlap_score: 123.55263157894737, pred: [-30, -4]
name: hatchback_-8_45_0_10_20_80_30_420.png, overlap_score: 216.21259842519686, pred: [-8, -2]
name: hatchback_-30_23_0_10_15_80_30_420.png, overlap_score: 245.91666666666666, pred: [-30, -11]
name: sedan2door_-8_45_-40_10_15_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan2door_-8_23_-40_35_15_140_30_420.png, overlap_score: None, pred: [-8, 0]
name: sedan4door_-30_23_-20_35_15_140_60_420.png, overlap_score: 0.0, pred: [-30, -27]
name: suv_-30_45_-20_10_15_80_60_420.png, overlap_score: 19.761770623742454, pred: [-30, -3]
name: sedan4door_-30_45_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -51]
name: hatchback_-30_15_0_10_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -1]
name: sedan4door_-8_45_-40_10_15_20_30_420.png, overlap_score: 190.30490724117294, pred: [-8, -22]
name: sedan2door_-30_23_-20_10_20_140_30_420.png, overlap_score: None, pred: [-30, -8]
name: suv_-8_45_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -26]
name: sedan2door_-30_23_-20_10_20_230_30_420.png, overlap_score: None, pred: [-30, -15]
name: hatchback_-30_23_0_35_20_230_60_420.png, overlap_score: 160.0, pred: [-30, -5]
name: sedan4door_-30_15_0_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -17]
name: sedan2door_-8_15_-20_10_15_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: hybrid_-8_23_-40_35_20_20_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-30_45_-20_35_15_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: hatchback_-30_45_-20_10_15_140_60_420.png, overlap_score: 105.39473684210526, pred: [-30, -9]
name: suv_-8_15_0_35_15_20_30_420.png, overlap_score: 7.095408303546879, pred: [-8, -11]
name: hatchback_-30_23_-20_35_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -20]
name: suv_-8_15_-20_10_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -13]
name: hatchback_-8_15_-40_35_15_140_60_420.png, overlap_score: 254.320819112628, pred: [-8, -1]
name: sedan2door_-8_23_-20_35_15_230_60_420.png, overlap_score: None, pred: [-8, -21]
name: sedan4door_-30_15_-40_35_20_80_60_420.png, overlap_score: 26.848437903434032, pred: [-30, -43]
name: hatchback_-8_15_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -30]
name: hatchback_-30_45_0_35_20_140_30_420.png, overlap_score: 0.0, pred: [-30, -20]
name: hybrid_-30_23_-20_35_15_140_60_420.png, overlap_score: None, pred: [-30, -6]
name: sedan2door_-8_15_-20_10_20_230_60_420.png, overlap_score: None, pred: [-8, -20]
name: hatchback_-30_45_-20_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -33]
name: sedan2door_-8_15_-20_10_20_140_30_420.png, overlap_score: None, pred: [-8, 2]
name: sedan4door_-8_15_-20_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -7]
name: hybrid_-8_23_-20_10_15_140_30_420.png, overlap_score: None, pred: [-8, -18]
name: hatchback_-30_23_0_35_15_20_30_420.png, overlap_score: 0.6150687743789777, pred: [-30, -22]
name: sedan4door_-30_45_-20_35_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -21]
name: suv_-30_15_0_35_20_140_60_420.png, overlap_score: None, pred: [-30, 3]
name: sedan2door_-8_45_0_35_20_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-30_23_0_35_20_140_30_420.png, overlap_score: None, pred: [-30, -16]
name: hybrid_-30_23_0_35_15_20_60_420.png, overlap_score: None, pred: [-30, -20]
name: sedan2door_-8_15_-20_10_20_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: hatchback_-8_45_0_10_15_230_30_420.png, overlap_score: 19.211267605633804, pred: [-8, -25]
name: sedan2door_-8_15_0_35_20_230_60_420.png, overlap_score: None, pred: [-8, -20]
name: sedan4door_-30_23_0_10_15_140_60_420.png, overlap_score: 170.0, pred: [-30, -7]
name: sedan4door_-30_45_0_10_20_80_30_420.png, overlap_score: 239.55282555282557, pred: [-30, -3]
name: hybrid_-8_45_0_35_15_20_60_420.png, overlap_score: None, pred: [-8, -22]
name: sedan4door_-30_23_0_10_20_20_30_420.png, overlap_score: 234.83577204466692, pred: [-30, -23]
name: hybrid_-30_23_-20_35_20_230_30_420.png, overlap_score: None, pred: [-30, -17]
name: hybrid_-30_23_0_10_15_140_30_420.png, overlap_score: None, pred: [-30, -16]
name: suv_-8_23_0_10_20_140_60_420.png, overlap_score: None, pred: [-8, -5]
name: suv_-30_15_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -24]
name: hatchback_-30_15_-40_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -37]
name: sedan4door_-8_45_-20_10_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -11]
name: sedan2door_-30_45_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-30_15_0_10_20_80_30_420.png, overlap_score: 249.78055555555557, pred: [-30, -12]
name: suv_-8_45_0_10_20_140_60_420.png, overlap_score: None, pred: [-8, 1]
name: sedan2door_-30_15_-20_10_15_20_30_420.png, overlap_score: None, pred: [-30, -28]
name: sedan2door_-30_15_0_10_15_230_30_420.png, overlap_score: None, pred: [-30, -14]
name: hatchback_-8_23_-20_35_15_230_30_420.png, overlap_score: 221.32065217391303, pred: [-8, -25]
name: sedan4door_-30_15_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -4]
name: hybrid_-30_15_-20_10_20_20_60_420.png, overlap_score: None, pred: [-30, -23]
name: hybrid_-30_45_-20_10_15_80_60_420.png, overlap_score: None, pred: [-30, -10]
name: hybrid_-30_15_0_10_15_20_60_420.png, overlap_score: None, pred: [-30, -22]
name: hatchback_-8_45_-20_10_20_230_60_420.png, overlap_score: 95.83005366726297, pred: [-8, -17]
name: sedan4door_-30_23_-40_10_15_80_60_420.png, overlap_score: 18.97702039762458, pred: [-30, -34]
name: hatchback_-8_15_-20_10_20_140_60_420.png, overlap_score: 255.0, pred: [-8, 5]
name: sedan2door_-8_23_0_35_15_140_30_420.png, overlap_score: None, pred: [-8, -3]
name: sedan2door_-30_15_-40_10_20_140_30_420.png, overlap_score: None, pred: [-30, -9]
name: hybrid_-30_15_0_10_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-30_15_-40_10_15_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-30_23_-20_35_15_20_60_420.png, overlap_score: None, pred: [-30, -21]
name: sedan2door_-30_45_-40_35_15_80_30_420.png, overlap_score: None, pred: [-30, -9]
name: sedan4door_-8_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -6]
name: suv_-8_45_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -18]
name: suv_-8_23_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -28]
name: hybrid_-30_15_-20_35_20_230_30_420.png, overlap_score: None, pred: [-30, -17]
name: sedan4door_-8_15_-20_35_15_20_60_420.png, overlap_score: 0.007271625511286169, pred: [-8, -24]
name: suv_-30_23_-40_35_20_140_60_420.png, overlap_score: 252.95942028985507, pred: [-30, -26]
name: hatchback_-8_45_0_10_20_230_60_420.png, overlap_score: 188.8, pred: [-8, 6]
name: sedan2door_-30_15_0_10_15_140_60_420.png, overlap_score: None, pred: [-30, -7]
name: hybrid_-30_15_-20_35_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan4door_-30_45_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, 0]
name: hatchback_-8_15_-20_10_20_230_60_420.png, overlap_score: 164.6457960644007, pred: [-8, -15]
name: hybrid_-30_15_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -18]
name: sedan4door_-30_23_0_10_20_80_60_420.png, overlap_score: 236.36240474174429, pred: [-30, -1]
name: hybrid_-8_15_-40_35_20_80_30_420.png, overlap_score: None, pred: [-8, -21]
name: suv_-8_15_-20_10_15_20_30_420.png, overlap_score: 103.39480761274307, pred: [-8, -17]
name: sedan2door_-30_45_-20_10_20_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-30_15_-40_10_15_230_60_420.png, overlap_score: 0.01096319498825372, pred: [-30, -37]
name: sedan4door_-30_15_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hatchback_-8_45_-40_10_20_80_30_420.png, overlap_score: 22.987893462469735, pred: [-8, -17]
name: hatchback_-8_15_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -18]
name: hatchback_-8_23_-40_35_15_140_30_420.png, overlap_score: 254.75, pred: [-8, -20]
name: hybrid_-30_23_-40_35_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-8_45_-40_10_20_140_30_420.png, overlap_score: None, pred: [-8, -7]
name: sedan2door_-8_45_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, -5]
name: suv_-30_45_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -34]
name: hybrid_-8_15_-20_35_15_20_60_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-30_23_-40_35_20_80_60_420.png, overlap_score: 8.483289252224091, pred: [-30, -22]
name: sedan2door_-8_45_-40_35_15_80_60_420.png, overlap_score: None, pred: [-8, -8]
name: sedan2door_-8_15_-20_35_20_230_60_420.png, overlap_score: None, pred: [-8, -19]
name: hatchback_-30_23_0_10_20_80_60_420.png, overlap_score: 251.50807217473883, pred: [-30, 1]
name: sedan2door_-8_23_0_10_20_140_60_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-8_23_-40_10_20_230_60_420.png, overlap_score: 1.9013312451057165, pred: [-8, -31]
name: hatchback_-8_23_-20_10_20_230_30_420.png, overlap_score: 8.612612612612613, pred: [-8, -20]
name: sedan2door_-30_15_-20_10_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: hybrid_-8_45_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-8_45_-20_35_20_140_30_420.png, overlap_score: 149.2, pred: [-8, -15]
name: sedan4door_-8_23_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan2door_-8_23_-20_35_15_140_60_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-30_15_0_35_15_20_60_420.png, overlap_score: 180.33629191321498, pred: [-30, -9]
name: sedan4door_-8_45_0_35_15_140_30_420.png, overlap_score: None, pred: [-8, 6]
name: hatchback_-8_45_-20_35_20_230_30_420.png, overlap_score: 102.25225225225225, pred: [-8, -24]
name: hatchback_-8_45_-40_10_15_140_60_420.png, overlap_score: 98.27303754266211, pred: [-8, -4]
name: sedan4door_-8_45_0_10_15_20_60_420.png, overlap_score: 0.5127126744408335, pred: [-8, -27]
name: sedan2door_-8_45_-40_10_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-8_23_-40_10_15_80_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-30_23_0_35_20_80_30_420.png, overlap_score: 237.48648648648648, pred: [-30, -1]
name: sedan4door_-30_45_-20_10_15_140_30_420.png, overlap_score: 255.0, pred: [-30, 4]
name: sedan4door_-8_45_0_10_15_80_30_420.png, overlap_score: 154.3221476510067, pred: [-8, -11]
name: hybrid_-30_23_-40_35_20_20_30_420.png, overlap_score: None, pred: [-30, -26]
name: sedan4door_-30_45_-20_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -13]
name: hatchback_-8_45_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -30]
name: hatchback_-30_15_-20_10_20_20_60_420.png, overlap_score: 1.3301102301295686, pred: [-30, -11]
name: sedan4door_-8_45_-40_35_15_140_60_420.png, overlap_score: 206.85593220338984, pred: [-8, -26]
name: hybrid_-8_15_0_10_20_20_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-30_23_-40_35_15_20_30_420.png, overlap_score: 72.05514536225196, pred: [-30, -28]
name: sedan2door_-8_23_-40_35_20_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: suv_-8_45_-40_35_15_230_60_420.png, overlap_score: 10.6938136256852, pred: [-8, -42]
name: sedan2door_-8_45_-20_10_20_20_60_420.png, overlap_score: None, pred: [-8, -35]
name: sedan2door_-8_45_-20_35_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: suv_-30_15_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -27]
name: sedan2door_-8_45_-40_35_20_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-30_45_0_35_15_230_60_420.png, overlap_score: 190.8, pred: [-30, -4]
name: suv_-30_45_-20_10_20_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-30_23_0_10_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-8_15_-40_35_15_80_60_420.png, overlap_score: 4.513418903150525, pred: [-8, -33]
name: sedan4door_-8_45_-40_35_15_80_30_420.png, overlap_score: 39.16611295681063, pred: [-8, -24]
name: hatchback_-30_45_-40_10_20_20_30_420.png, overlap_score: 0.0, pred: [-30, -27]
name: sedan4door_-8_15_0_35_15_80_30_420.png, overlap_score: 6.483221476510067, pred: [-8, -11]
name: suv_-8_23_0_10_20_80_60_420.png, overlap_score: 227.6004366812227, pred: [-8, 9]
name: hatchback_-8_45_0_35_15_140_60_420.png, overlap_score: 160.0, pred: [-8, 13]
name: hybrid_-8_15_0_10_15_230_60_420.png, overlap_score: None, pred: [-8, -14]
name: hybrid_-30_45_0_10_20_20_30_420.png, overlap_score: None, pred: [-30, -32]
name: sedan2door_-8_15_-40_10_15_80_60_420.png, overlap_score: None, pred: [-8, -12]
