name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: sedan4door_-20_45_-8_35_15_80_30_420.png, overlap_score: 109.65279282067152, pred: [-20, -17]
name: hatchback_-40_15_-30_35_20_20_60_420.png, overlap_score: 74.84493307839388, pred: [-40, -27]
name: suv_-40_23_-30_35_15_80_30_420.png, overlap_score: 32.21263933497072, pred: [-40, -36]
name: hatchback_-20_15_-30_10_20_20_60_420.png, overlap_score: 130.39868776534158, pred: [-20, -18]
name: hatchback_-20_45_-8_10_20_20_60_420.png, overlap_score: 95.87591663450405, pred: [-20, -22]
name: hatchback_-20_23_-30_10_20_230_30_420.png, overlap_score: 133.05037783375315, pred: [-20, -31]
name: hatchback_-20_15_-8_35_15_80_30_420.png, overlap_score: 57.74650895350747, pred: [-20, -22]
name: hatchback_-40_15_-8_35_20_20_60_420.png, overlap_score: 89.1772466539197, pred: [-40, -26]
name: hybrid_-20_23_-8_10_20_230_30_420.png, overlap_score: 129.83468603161043, pred: [-20, -36]
name: suv_-40_15_-8_10_15_20_60_420.png, overlap_score: 56.73555800409255, pred: [-40, -24]
name: hybrid_-40_23_-8_10_20_20_60_420.png, overlap_score: 56.83948004836759, pred: [-40, -18]
name: hatchback_-40_15_-30_35_20_230_30_420.png, overlap_score: 92.1403678606002, pred: [-40, -38]
name: sedan2door_-40_45_-30_10_15_20_30_420.png, overlap_score: 106.9132682882964, pred: [-40, -28]
name: suv_-20_23_-30_35_15_230_60_420.png, overlap_score: 46.04750815090824, pred: [-20, -27]
name: sedan4door_-20_23_-30_35_15_140_30_420.png, overlap_score: 15.014383561643836, pred: [-20, -27]
name: suv_-20_45_-30_10_15_80_30_420.png, overlap_score: 123.41190164411465, pred: [-20, -26]
name: hybrid_0_15_-8_10_20_80_60_420.png, overlap_score: 133.29421279654923, pred: [0, 0]
name: sedan4door_-40_23_-8_10_15_140_30_420.png, overlap_score: 19.450116783450117, pred: [-40, -38]
name: sedan2door_0_23_-8_35_15_230_60_420.png, overlap_score: 121.07844827586207, pred: [0, -2]
name: sedan4door_0_45_-8_35_20_20_30_420.png, overlap_score: 111.06765624004586, pred: [0, -2]
name: sedan2door_0_23_-8_35_20_140_60_420.png, overlap_score: 238.80363321799308, pred: [0, -1]
name: hatchback_-20_45_-8_10_15_230_60_420.png, overlap_score: 25.399866488651536, pred: [-20, -22]
name: sedan2door_-20_23_-8_10_20_80_60_420.png, overlap_score: 114.29002288945739, pred: [-20, -19]
name: hatchback_-20_23_-8_10_15_140_30_420.png, overlap_score: 29.3629191321499, pred: [-20, -9]
name: suv_-20_45_-30_10_20_80_60_420.png, overlap_score: 25.13620457604307, pred: [-20, -17]
name: hybrid_0_45_-8_35_20_80_30_420.png, overlap_score: 197.12545201668985, pred: [0, 0]
name: hybrid_-40_45_-30_35_15_80_60_420.png, overlap_score: 53.58699768567221, pred: [-40, -34]
name: sedan4door_-20_15_-8_35_15_80_30_420.png, overlap_score: 141.90762803651555, pred: [-20, -15]
name: suv_-20_15_-8_35_15_230_30_420.png, overlap_score: 167.31622641509435, pred: [-20, -10]
name: hybrid_-40_23_-8_10_15_140_30_420.png, overlap_score: 48.88420542635659, pred: [-40, -31]
name: suv_-20_45_-30_10_15_20_30_420.png, overlap_score: 152.16048875654585, pred: [-20, -18]
name: hybrid_0_15_-30_10_15_80_30_420.png, overlap_score: 156.78831710709318, pred: [0, 0]
name: sedan2door_-20_15_-30_35_20_80_60_420.png, overlap_score: 89.38588932274135, pred: [-20, -18]
name: sedan4door_-40_45_-8_35_20_140_30_420.png, overlap_score: 25.206206206206208, pred: [-40, -36]
name: suv_-40_45_-8_35_15_140_30_420.png, overlap_score: 57.43254262416605, pred: [-40, -30]
name: hatchback_0_45_-30_10_15_230_60_420.png, overlap_score: 25.957342083675144, pred: [0, 1]
name: hybrid_-20_45_-30_35_20_140_60_420.png, overlap_score: 41.75269573370839, pred: [-20, -8]
name: suv_-20_15_-30_10_15_80_60_420.png, overlap_score: 67.91372812920592, pred: [-20, -18]
name: sedan4door_0_15_-30_35_15_140_30_420.png, overlap_score: 51.56645161290323, pred: [0, -6]
name: hybrid_-40_23_-8_35_20_230_30_420.png, overlap_score: 79.01374691575609, pred: [-40, -40]
name: sedan4door_0_23_-8_10_20_80_60_420.png, overlap_score: 168.651496586732, pred: [0, 1]
name: hybrid_0_45_-8_35_20_20_60_420.png, overlap_score: 173.41340182473357, pred: [0, -4]
name: sedan4door_-40_15_-8_10_15_230_60_420.png, overlap_score: 41.115217716594344, pred: [-40, -36]
name: suv_0_15_-8_10_15_20_60_420.png, overlap_score: 234.25355948027698, pred: [0, -1]
name: hatchback_-20_23_-8_35_20_140_30_420.png, overlap_score: 31.89250493096647, pred: [-20, -7]
name: suv_-20_23_-8_35_20_20_60_420.png, overlap_score: 68.60318206756016, pred: [-20, -18]
name: hybrid_-20_45_-30_10_15_20_60_420.png, overlap_score: 110.75996015936255, pred: [-20, -8]
name: sedan2door_-20_45_-30_35_20_80_30_420.png, overlap_score: 144.91303676243436, pred: [-20, -20]
name: hybrid_0_15_-30_10_15_80_60_420.png, overlap_score: 136.06919482386772, pred: [0, 0]
name: suv_0_23_-30_10_20_140_60_420.png, overlap_score: 232.3687707641196, pred: [0, -1]
name: sedan4door_-20_45_-30_10_15_140_60_420.png, overlap_score: 24.730446927374302, pred: [-20, -16]
name: hybrid_-40_15_-30_35_20_20_60_420.png, overlap_score: 41.15145102781137, pred: [-40, -18]
name: hatchback_-20_45_-30_10_15_20_30_420.png, overlap_score: 102.9116149068323, pred: [-20, -22]
name: sedan4door_0_45_-30_10_15_230_30_420.png, overlap_score: 20.459615384615386, pred: [0, -35]
name: sedan4door_-40_23_-8_35_20_230_60_420.png, overlap_score: 51.431243453538826, pred: [-40, -37]
name: hatchback_0_15_-30_10_15_230_30_420.png, overlap_score: 158.00086956521739, pred: [0, -17]
name: hatchback_-40_15_-30_10_15_230_60_420.png, overlap_score: 31.35794330916282, pred: [-40, -38]
name: suv_0_23_-30_35_15_140_30_420.png, overlap_score: 137.16615384615383, pred: [0, -1]
name: hatchback_-40_15_-8_35_20_80_60_420.png, overlap_score: 32.742688558234995, pred: [-40, -36]
name: suv_0_45_-8_35_20_20_60_420.png, overlap_score: 194.54477553878473, pred: [0, -2]
name: sedan2door_-20_45_-30_35_20_140_30_420.png, overlap_score: 55.00422386483633, pred: [-20, -33]
name: hatchback_0_15_-30_10_20_140_30_420.png, overlap_score: 22.747030878859857, pred: [0, -3]
name: hybrid_-20_45_-8_10_15_80_30_420.png, overlap_score: 77.01853366039794, pred: [-20, -24]
name: sedan4door_0_45_-30_35_20_140_30_420.png, overlap_score: 104.91354838709677, pred: [0, -10]
name: sedan4door_0_15_-8_35_20_20_30_420.png, overlap_score: 120.70637701471618, pred: [0, -3]
name: suv_0_15_-8_10_20_140_60_420.png, overlap_score: 230.4094684385382, pred: [0, 0]
name: suv_0_23_-8_35_20_20_30_420.png, overlap_score: 191.48493134745172, pred: [0, -5]
name: suv_-40_23_-30_35_15_20_60_420.png, overlap_score: 43.32583031638596, pred: [-40, -22]
name: suv_0_23_-8_35_15_20_30_420.png, overlap_score: 189.3173725855248, pred: [0, -6]
name: sedan2door_0_15_-30_35_20_20_30_420.png, overlap_score: 151.86243230515657, pred: [0, 0]
name: sedan4door_-40_23_-30_10_20_80_30_420.png, overlap_score: 82.15341715676334, pred: [-40, -38]
name: hybrid_-40_45_-8_10_15_230_30_420.png, overlap_score: 56.55138483965015, pred: [-40, -37]
name: hatchback_-40_23_-8_10_20_230_30_420.png, overlap_score: 112.78015900449361, pred: [-40, -34]
name: sedan4door_-20_23_-8_35_15_140_30_420.png, overlap_score: 28.26541095890411, pred: [-20, -28]
name: hybrid_-40_45_-30_35_15_80_30_420.png, overlap_score: 22.539884604817292, pred: [-40, -38]
name: suv_-40_15_-30_10_20_230_60_420.png, overlap_score: 22.561672929259924, pred: [-40, -34]
name: sedan4door_-20_15_-30_10_20_230_30_420.png, overlap_score: 32.32397232397232, pred: [-20, -38]
name: sedan2door_-20_23_-8_35_15_230_30_420.png, overlap_score: None, pred: [-20, -24]
name: hatchback_-40_15_-8_35_20_230_30_420.png, overlap_score: 85.69538560826074, pred: [-40, -34]
name: sedan4door_-40_23_-30_10_20_230_30_420.png, overlap_score: 23.90891089108911, pred: [-40, -39]
name: suv_0_23_-8_35_20_80_30_420.png, overlap_score: 220.792811296534, pred: [0, -4]
name: sedan2door_0_23_-30_10_15_230_30_420.png, overlap_score: None, pred: [0, -23]
name: sedan2door_-40_45_-8_35_20_20_60_420.png, overlap_score: 68.15811179026439, pred: [-40, -26]
name: hybrid_-20_23_-30_35_15_230_60_420.png, overlap_score: 51.91199006005384, pred: [-20, -22]
name: suv_-40_15_-30_35_20_140_30_420.png, overlap_score: 53.65641215715345, pred: [-40, -25]
name: hybrid_-20_45_-8_35_15_80_60_420.png, overlap_score: 98.611781011781, pred: [-20, -19]
name: hybrid_-20_45_-30_35_20_20_60_420.png, overlap_score: 94.31742261722341, pred: [-20, -9]
name: sedan2door_-20_45_-30_35_15_20_30_420.png, overlap_score: 115.65771134228866, pred: [-20, -24]
name: hybrid_-20_15_-30_10_15_230_30_420.png, overlap_score: 90.37811387900356, pred: [-20, -35]
name: sedan2door_0_15_-8_35_20_80_60_420.png, overlap_score: 219.3519313304721, pred: [0, 0]
name: suv_-20_45_-30_35_15_20_30_420.png, overlap_score: 167.47207105452304, pred: [-20, -18]
name: hatchback_0_23_-30_10_15_140_60_420.png, overlap_score: 191.28706353749286, pred: [0, 0]
name: sedan2door_-20_45_-30_10_20_230_30_420.png, overlap_score: None, pred: [-20, -23]
name: sedan2door_-40_45_-8_10_20_140_30_420.png, overlap_score: 23.924117205108942, pred: [-40, -36]
name: hatchback_-20_23_-30_10_15_230_60_420.png, overlap_score: 17.404936624416276, pred: [-20, -25]
name: suv_-20_23_-30_10_20_230_60_420.png, overlap_score: 53.97717745691663, pred: [-20, -26]
name: hybrid_0_15_-8_35_15_20_60_420.png, overlap_score: 190.3656367400138, pred: [0, -3]
name: sedan4door_0_15_-30_35_15_230_60_420.png, overlap_score: 110.62482235907153, pred: [0, 0]
name: suv_0_15_-8_35_20_140_30_420.png, overlap_score: 147.3, pred: [0, -2]
name: suv_-20_23_-8_35_20_20_30_420.png, overlap_score: 120.42093644111306, pred: [-20, -20]
name: hatchback_-20_15_-8_35_15_140_30_420.png, overlap_score: 38.77909270216963, pred: [-20, -6]
name: sedan4door_-20_15_-8_10_20_140_60_420.png, overlap_score: 21.62190742218675, pred: [-20, -15]
name: hatchback_-20_45_-8_35_20_80_30_420.png, overlap_score: 76.14884179398719, pred: [-20, -23]
name: hatchback_0_45_-30_35_15_20_30_420.png, overlap_score: 127.9703739679456, pred: [0, -3]
name: hatchback_-20_15_-8_35_15_80_60_420.png, overlap_score: 67.01320030698389, pred: [-20, -17]
name: sedan4door_-20_45_-8_35_20_20_30_420.png, overlap_score: 99.87755898923412, pred: [-20, -32]
name: sedan4door_-20_15_-30_10_20_20_60_420.png, overlap_score: 48.537617823479, pred: [-20, -18]
name: hatchback_0_15_-30_35_15_80_60_420.png, overlap_score: 151.34143222506393, pred: [0, -4]
name: hatchback_-40_15_-8_35_15_20_30_420.png, overlap_score: 109.04528827730361, pred: [-40, -34]
name: sedan2door_0_23_-30_35_15_80_30_420.png, overlap_score: 186.0461189516129, pred: [0, -2]
name: hatchback_0_15_-30_35_15_140_30_420.png, overlap_score: 27.184085510688835, pred: [0, -2]
name: sedan2door_-20_45_-8_35_15_80_30_420.png, overlap_score: 138.4623107815879, pred: [-20, -23]
name: sedan4door_-20_45_-30_10_20_20_60_420.png, overlap_score: 46.31499571550985, pred: [-20, -19]
name: sedan2door_0_23_-30_10_15_140_30_420.png, overlap_score: 157.3365122615804, pred: [0, -7]
name: hybrid_0_45_-8_10_20_140_60_420.png, overlap_score: 158.4010197960408, pred: [0, 0]
name: suv_0_45_-30_10_15_80_30_420.png, overlap_score: 221.73196405648267, pred: [0, -20]
name: hatchback_-20_23_-8_10_15_230_30_420.png, overlap_score: 169.54437627811862, pred: [-20, -28]
name: suv_-20_15_-30_10_20_20_30_420.png, overlap_score: 123.78067563404868, pred: [-20, -21]
name: hatchback_0_45_-30_35_15_80_30_420.png, overlap_score: 184.50103039670273, pred: [0, -10]
name: sedan2door_0_15_-30_10_20_20_30_420.png, overlap_score: 153.20261360960677, pred: [0, 0]
name: hatchback_0_23_-30_35_15_80_30_420.png, overlap_score: 147.73029366306028, pred: [0, -8]
name: sedan2door_-20_23_-30_35_20_140_30_420.png, overlap_score: 95.21647307286167, pred: [-20, -32]
name: hybrid_-40_15_-30_35_15_80_30_420.png, overlap_score: 23.665262386665447, pred: [-40, -38]
name: sedan2door_-40_23_-8_10_15_230_60_420.png, overlap_score: 35.33569023569024, pred: [-40, -33]
name: hatchback_-20_15_-8_35_15_230_60_420.png, overlap_score: 14.721851357365376, pred: [-20, -22]
name: hatchback_0_15_-8_35_15_140_30_420.png, overlap_score: 27.179334916864608, pred: [0, -1]
name: sedan2door_0_23_-8_10_15_230_30_420.png, overlap_score: None, pred: [0, -24]
name: sedan4door_-20_15_-30_35_20_20_30_420.png, overlap_score: 97.32331120655994, pred: [-20, -33]
name: sedan2door_-40_45_-30_35_15_140_60_420.png, overlap_score: 25.8604066233494, pred: [-40, -33]
name: sedan2door_0_23_-30_35_20_80_60_420.png, overlap_score: 227.54671508748763, pred: [0, 0]
name: hybrid_-20_23_-8_35_15_20_60_420.png, overlap_score: 95.37749003984064, pred: [-20, -9]
name: sedan4door_0_15_-30_35_20_230_30_420.png, overlap_score: 56.026256564141036, pred: [0, -32]
name: sedan2door_-20_15_-30_10_15_80_60_420.png, overlap_score: 95.18432745388448, pred: [-20, -19]
name: sedan2door_-20_23_-8_35_15_20_60_420.png, overlap_score: 115.68000609802577, pred: [-20, -23]
name: sedan2door_-20_45_-30_10_15_230_30_420.png, overlap_score: None, pred: [-20, -26]
name: sedan2door_-20_23_-30_10_15_230_30_420.png, overlap_score: None, pred: [-20, -24]
name: hatchback_0_15_-30_35_20_230_30_420.png, overlap_score: 135.11061946902655, pred: [0, -21]
name: suv_-20_23_-8_10_20_80_30_420.png, overlap_score: 135.08133275134585, pred: [-20, -24]
name: suv_0_15_-30_10_15_20_60_420.png, overlap_score: 222.99089565014395, pred: [0, -1]
name: sedan2door_-40_45_-8_10_20_20_30_420.png, overlap_score: 113.26262308349445, pred: [-40, -28]
name: hatchback_-40_15_-30_35_20_20_30_420.png, overlap_score: 114.49602276026243, pred: [-40, -35]
name: hybrid_0_23_-8_10_15_230_60_420.png, overlap_score: 155.67584940312213, pred: [0, -3]
name: hatchback_0_15_-8_10_15_140_60_420.png, overlap_score: 189.65340583858043, pred: [0, 1]
name: hybrid_0_23_-30_35_15_20_60_420.png, overlap_score: 201.05175189756957, pred: [0, -3]
name: sedan2door_0_15_-8_10_20_230_30_420.png, overlap_score: None, pred: [0, -23]
name: sedan2door_-40_45_-8_35_20_80_60_420.png, overlap_score: 45.481872618399564, pred: [-40, -37]
name: sedan4door_0_23_-8_35_20_140_30_420.png, overlap_score: 93.11870967741936, pred: [0, -6]
name: sedan2door_-20_45_-8_35_15_230_30_420.png, overlap_score: None, pred: [-20, -26]
name: sedan4door_0_15_-30_10_15_140_30_420.png, overlap_score: 77.3225806451613, pred: [0, -5]
name: suv_0_23_-30_35_20_80_60_420.png, overlap_score: 202.41421609813477, pred: [0, -3]
name: sedan2door_-40_15_-8_35_20_230_30_420.png, overlap_score: None, pred: [-40, -28]
name: sedan2door_-40_15_-30_35_20_80_60_420.png, overlap_score: 32.810887316276535, pred: [-40, -37]
name: suv_0_23_-30_35_20_80_30_420.png, overlap_score: 224.1234916559692, pred: [0, -18]
name: sedan4door_0_45_-30_10_15_140_30_420.png, overlap_score: 142.49548387096775, pred: [0, -10]
name: sedan4door_-40_45_-30_35_15_140_30_420.png, overlap_score: 19.40306973640307, pred: [-40, -38]
name: sedan4door_-20_23_-8_10_15_140_30_420.png, overlap_score: 22.392123287671232, pred: [-20, -31]
name: sedan2door_-40_15_-30_10_20_80_60_420.png, overlap_score: 33.82569406641263, pred: [-40, -37]
name: hybrid_-20_23_-30_10_20_20_60_420.png, overlap_score: 97.76087955868833, pred: [-20, -8]
name: hatchback_0_45_-8_35_20_80_60_420.png, overlap_score: 175.64651077822433, pred: [0, -2]
name: sedan2door_-20_15_-30_10_15_140_30_420.png, overlap_score: 118.78352692713833, pred: [-20, -33]
name: sedan4door_-40_23_-8_10_15_80_60_420.png, overlap_score: 38.44367095950806, pred: [-40, -33]
name: sedan2door_-20_23_-8_10_20_20_30_420.png, overlap_score: 114.07893142106857, pred: [-20, -22]
name: sedan2door_-40_23_-30_35_15_80_60_420.png, overlap_score: 38.39412084921067, pred: [-40, -38]
name: suv_0_23_-30_10_20_230_60_420.png, overlap_score: 79.14909478168263, pred: [0, 0]
name: sedan4door_0_23_-8_35_15_230_60_420.png, overlap_score: 120.83799147323543, pred: [0, 0]
name: sedan4door_-20_15_-30_35_15_20_30_420.png, overlap_score: 96.64773804875328, pred: [-20, -33]
name: sedan2door_-20_45_-8_35_20_230_30_420.png, overlap_score: None, pred: [-20, -25]
name: hybrid_-40_45_-8_35_15_230_30_420.png, overlap_score: 48.86443148688047, pred: [-40, -37]
name: hybrid_0_23_-30_10_15_230_60_420.png, overlap_score: 160.55739210284665, pred: [0, -3]
name: suv_0_45_-30_10_20_80_30_420.png, overlap_score: 219.33863928112964, pred: [0, -19]
name: hatchback_-40_23_-30_10_20_20_60_420.png, overlap_score: 69.97772466539197, pred: [-40, -28]
name: sedan2door_0_23_-30_35_15_20_60_420.png, overlap_score: 202.2579869727047, pred: [0, -3]
name: suv_0_23_-8_35_20_80_60_420.png, overlap_score: 219.90304150562932, pred: [0, -1]
name: sedan2door_0_45_-8_10_20_230_30_420.png, overlap_score: None, pred: [0, -23]
name: hatchback_-20_45_-8_35_15_230_30_420.png, overlap_score: 195.74387023764618, pred: [-20, -24]
name: sedan4door_-40_45_-8_35_20_140_60_420.png, overlap_score: 11.642744789618561, pred: [-40, -34]
name: hatchback_0_15_-30_35_20_140_60_420.png, overlap_score: 204.77532913566114, pred: [0, 1]
name: hybrid_-20_15_-8_35_20_80_30_420.png, overlap_score: 57.829926410466065, pred: [-20, -24]
name: hybrid_-40_45_-30_10_15_20_60_420.png, overlap_score: 73.7846130592503, pred: [-40, -19]
name: sedan2door_-20_15_-8_35_15_80_30_420.png, overlap_score: 94.48826073524869, pred: [-20, -19]
name: hybrid_0_15_-30_35_15_230_30_420.png, overlap_score: 168.06420765027323, pred: [0, -22]
name: sedan2door_-20_45_-30_10_20_230_60_420.png, overlap_score: 66.0516271595018, pred: [-20, -28]
name: hatchback_0_23_-8_10_15_230_60_420.png, overlap_score: 36.25348646431501, pred: [0, 1]
name: sedan2door_-20_45_-30_10_20_80_60_420.png, overlap_score: 160.63363403796956, pred: [-20, -19]
name: hybrid_0_45_-30_35_20_230_60_420.png, overlap_score: 174.3599632690542, pred: [0, -3]
name: sedan2door_0_23_-30_10_20_20_60_420.png, overlap_score: 198.83204094292805, pred: [0, -2]
name: suv_-40_45_-30_35_20_140_30_420.png, overlap_score: 56.415122312824316, pred: [-40, -28]
name: hybrid_0_45_-8_10_15_80_60_420.png, overlap_score: 209.57584471603164, pred: [0, 0]
name: hybrid_0_45_-30_10_20_140_60_420.png, overlap_score: 153.6124775044991, pred: [0, 0]
name: hybrid_-20_23_-8_10_15_140_30_420.png, overlap_score: 63.42808798646362, pred: [-20, -25]
name: suv_-20_15_-30_10_20_140_60_420.png, overlap_score: 42.93287365645914, pred: [-20, -13]
name: hatchback_-20_15_-30_35_20_230_60_420.png, overlap_score: 23.19835445852791, pred: [-20, -26]
name: suv_-40_15_-8_35_20_140_30_420.png, overlap_score: 57.17753891771683, pred: [-40, -27]
name: sedan4door_-20_23_-8_10_15_230_30_420.png, overlap_score: 58.873306772908364, pred: [-20, -32]
name: hybrid_-40_45_-30_35_15_230_60_420.png, overlap_score: 57.78722074675832, pred: [-40, -34]
name: sedan2door_-20_45_-30_35_15_80_60_420.png, overlap_score: 155.89565100309682, pred: [-20, -19]
name: sedan4door_-40_23_-8_10_20_80_30_420.png, overlap_score: 33.614682620158185, pred: [-40, -34]
name: hybrid_-20_15_-8_35_20_230_30_420.png, overlap_score: 131.23408799658264, pred: [-20, -37]
name: sedan2door_0_45_-8_35_15_80_60_420.png, overlap_score: 242.2769891053153, pred: [0, -1]
name: hybrid_0_45_-8_35_15_140_60_420.png, overlap_score: 144.2852429514097, pred: [0, 1]
name: hybrid_0_15_-30_35_15_80_60_420.png, overlap_score: 139.16534867002156, pred: [0, 0]
name: hatchback_-20_15_-30_35_20_80_60_420.png, overlap_score: 67.13568687643898, pred: [-20, -20]
name: suv_0_45_-8_10_15_20_60_420.png, overlap_score: 209.88135065743407, pred: [0, -2]
name: sedan2door_-20_15_-8_35_20_20_60_420.png, overlap_score: 95.39644789999238, pred: [-20, -23]
name: hatchback_0_23_-8_10_20_80_30_420.png, overlap_score: 197.31092220504894, pred: [0, 0]
name: hatchback_0_23_-30_35_15_140_60_420.png, overlap_score: 198.73497424155696, pred: [0, 0]
name: suv_0_15_-30_35_20_20_30_420.png, overlap_score: 172.6587735629509, pred: [0, -5]
name: sedan2door_-20_23_-8_35_15_80_60_420.png, overlap_score: 114.64090480678605, pred: [-20, -19]
name: sedan2door_-20_45_-8_35_20_230_60_420.png, overlap_score: 64.78425070309362, pred: [-20, -28]
name: hybrid_0_15_-8_35_15_140_60_420.png, overlap_score: 136.22885422915417, pred: [0, 1]
name: sedan4door_-40_23_-30_35_15_140_30_420.png, overlap_score: 21.786786786786788, pred: [-40, -38]
name: suv_0_23_-8_10_20_230_30_420.png, overlap_score: 195.02683504340962, pred: [0, -14]
name: hybrid_-20_45_-8_10_20_20_30_420.png, overlap_score: 124.44278029743698, pred: [-20, -15]
name: sedan2door_0_15_-8_35_15_20_30_420.png, overlap_score: 149.38221097245113, pred: [0, 0]
name: sedan2door_-20_15_-8_10_15_230_30_420.png, overlap_score: None, pred: [-20, -23]
name: suv_0_15_-8_35_15_80_30_420.png, overlap_score: 227.69602053915276, pred: [0, -2]
name: sedan2door_-40_15_-30_35_20_140_60_420.png, overlap_score: 38.19073569482289, pred: [-40, -32]
name: hatchback_-40_23_-30_10_15_20_60_420.png, overlap_score: 55.31061185468451, pred: [-40, -29]
name: hatchback_-20_23_-30_10_15_80_30_420.png, overlap_score: 60.04961393132906, pred: [-20, -23]
name: sedan4door_-40_45_-30_35_15_80_30_420.png, overlap_score: 29.590955181504764, pred: [-40, -40]
name: sedan4door_-20_45_-30_35_15_230_30_420.png, overlap_score: 47.702573529411765, pred: [-20, -37]
name: sedan4door_0_45_-8_10_15_140_60_420.png, overlap_score: 222.69461077844312, pred: [0, -3]
name: sedan2door_-20_23_-8_35_15_140_30_420.png, overlap_score: 100.7507919746568, pred: [-20, -33]
name: sedan4door_-20_23_-30_10_20_20_30_420.png, overlap_score: 88.40319071791153, pred: [-20, -31]
name: hatchback_-40_15_-8_35_15_20_60_420.png, overlap_score: 74.3612810707457, pred: [-40, -27]
name: hybrid_-40_15_-30_10_20_20_60_420.png, overlap_score: 40.97400241837968, pred: [-40, -18]
name: sedan2door_-20_15_-8_35_20_140_30_420.png, overlap_score: 114.26293558606125, pred: [-20, -32]
name: hatchback_-20_15_-8_10_20_230_60_420.png, overlap_score: 13.528259902091678, pred: [-20, -22]
name: sedan4door_-20_45_-8_10_20_80_30_420.png, overlap_score: 133.6339161380164, pred: [-20, -12]
name: hatchback_-20_45_-8_10_20_230_30_420.png, overlap_score: 100.99754601226994, pred: [-20, -28]
name: sedan2door_-40_15_-30_10_15_140_60_420.png, overlap_score: 42.382519387968976, pred: [-40, -32]
name: hybrid_-40_23_-8_10_20_20_30_420.png, overlap_score: 133.09235998226688, pred: [-40, -28]
name: suv_0_23_-8_10_15_80_60_420.png, overlap_score: 218.0739371534196, pred: [0, -2]
name: sedan4door_0_45_-8_10_20_230_60_420.png, overlap_score: 109.20701089531028, pred: [0, 0]
name: suv_-40_23_-30_10_20_230_30_420.png, overlap_score: 197.485446985447, pred: [-40, -17]
name: hybrid_-40_15_-8_10_15_80_30_420.png, overlap_score: 23.282535030680464, pred: [-40, -38]
name: sedan2door_-40_23_-8_10_15_80_60_420.png, overlap_score: 39.69863908546543, pred: [-40, -38]
name: suv_-20_23_-8_10_20_20_30_420.png, overlap_score: 105.95353732416059, pred: [-20, -21]
name: hybrid_-40_23_-8_10_20_140_60_420.png, overlap_score: 23.31996037642397, pred: [-40, -31]
name: hatchback_-20_23_-8_35_20_80_60_420.png, overlap_score: 51.69808135072908, pred: [-20, -16]
name: hybrid_0_23_-8_35_15_230_60_420.png, overlap_score: 165.01239669421489, pred: [0, -3]
name: suv_-20_23_-8_10_15_20_30_420.png, overlap_score: 134.6595646370264, pred: [-20, -21]
name: sedan4door_0_15_-8_10_20_140_60_420.png, overlap_score: 186.9120221096269, pred: [0, 0]
name: sedan4door_-40_15_-30_35_15_140_30_420.png, overlap_score: 27.240907574240907, pred: [-40, -39]
name: sedan2door_-20_45_-30_35_15_20_60_420.png, overlap_score: 122.89000686027899, pred: [-20, -25]
name: hatchback_-40_45_-8_35_15_20_60_420.png, overlap_score: 41.8953154875717, pred: [-40, -29]
name: hatchback_-40_45_-8_10_20_80_30_420.png, overlap_score: 51.19515623310628, pred: [-40, -36]
name: suv_0_23_-30_35_20_230_60_420.png, overlap_score: 73.09691160809372, pred: [0, -3]
name: hybrid_-20_45_-8_35_15_20_60_420.png, overlap_score: 110.04382470119522, pred: [-20, -9]
name: hatchback_-40_23_-30_10_20_140_60_420.png, overlap_score: 16.55188381393391, pred: [-40, -30]
name: hatchback_-20_45_-30_35_20_80_60_420.png, overlap_score: 44.39048349961627, pred: [-20, -19]
name: hatchback_-40_15_-30_35_15_80_60_420.png, overlap_score: 35.73627501282709, pred: [-40, -35]
name: sedan4door_-20_45_-8_35_15_140_60_420.png, overlap_score: 20.141061452513966, pred: [-20, -19]
name: suv_0_15_-30_35_15_140_30_420.png, overlap_score: 119.32461538461538, pred: [0, 0]
name: suv_0_23_-8_10_20_20_60_420.png, overlap_score: 206.5917684587256, pred: [0, -1]
name: sedan2door_0_23_-8_35_15_140_60_420.png, overlap_score: 226.181660899654, pred: [0, -1]
name: hybrid_0_15_-8_35_20_80_30_420.png, overlap_score: 159.94575799721835, pred: [0, 0]
name: hybrid_-20_23_-30_35_15_80_60_420.png, overlap_score: 80.13111573111573, pred: [-20, -19]
name: suv_-20_45_-30_10_20_140_60_420.png, overlap_score: 62.47677955789901, pred: [-20, -13]
name: hybrid_-20_45_-8_10_15_140_30_420.png, overlap_score: 84.56260575296108, pred: [-20, -25]
name: hybrid_0_15_-8_10_20_20_30_420.png, overlap_score: 182.36520812363077, pred: [0, 1]
name: sedan2door_0_45_-30_10_20_80_60_420.png, overlap_score: 235.85523275008254, pred: [0, 0]
name: sedan4door_-40_45_-30_10_15_80_60_420.png, overlap_score: 28.168813087365123, pred: [-40, -32]
name: hatchback_0_15_-8_10_15_230_60_420.png, overlap_score: 31.217391304347824, pred: [0, 1]
name: hatchback_-40_15_-8_10_20_80_30_420.png, overlap_score: 38.49724294518326, pred: [-40, -37]
name: sedan4door_0_23_-8_35_20_230_30_420.png, overlap_score: 38.30607651912978, pred: [0, -29]
name: sedan2door_-40_23_-8_35_15_80_30_420.png, overlap_score: 44.6324431256182, pred: [-40, -36]
name: sedan4door_0_15_-30_10_15_140_60_420.png, overlap_score: 184.87286964532473, pred: [0, 0]
